oscar-base,color,sandal,False,0.6409817185295869
oscar-base,color,carpeting,False,0.5926477683399591
oscar-base,color,concrete,False,0.05458597866289097
oscar-base,color,streetlight,False,0.47221241259332025
oscar-base,color,mat,False,0.234676366893346
oscar-base,color,piece,False,-0.08186349431603628
oscar-base,color,seaweed,False,0.41391867719235786
oscar-base,color,tarp,False,0.549309395859119
oscar-base,color,teddy bear,False,0.7425580564386471
oscar-base,color,nametag,False,-0.13101394402234404
oscar-base,color,lamppost,False,-0.3763368901429502
oscar-base,color,drink,False,0.0
oscar-base,color,rubber tire,False,0.4803844614152615
oscar-base,color,face,False,0.5384615384615385
oscar-base,color,vegetation,False,0.4864842726238136
oscar-base,color,stair,False,0.10563642228059981
oscar-base,color,body,False,-0.11287916854710008
oscar-base,color,ribbon,False,0.7692307692307694
oscar-base,color,arm chair,False,-0.04367131467411468
oscar-base,color,bed skirt,False,0.39304183206703214
oscar-base,color,pattern,False,0.4105288429061648
oscar-base,color,hardware,False,0.30569920271880274
oscar-base,color,quilt,False,0.4740060050349393
oscar-base,color,hamper,False,0.01612670170879316
oscar-base,color,toy,False,0.7342657342657343
oscar-base,color,blow dryer,False,-0.09676021025275898
oscar-base,color,candle holder,False,0.35870785978471215
oscar-base,color,tulip,False,0.7720016982323152
oscar-base,color,loveseat,False,0.3709141393022427
oscar-base,color,sausage,False,0.36715794160287823
oscar-base,color,i,False,-0.2183565733705734
oscar-base,color,tall building,False,0.13101394402234404
oscar-base,color,dispenser,False,-0.10159505978680536
oscar-base,color,taillight,False,0.5321811563901744
oscar-base,color,tarmac,False,-0.15604212518122323
oscar-base,color,airplane,False,0.5639238070123688
oscar-base,color,name,False,-0.1087670675718056
oscar-base,color,food,False,0.26362405081672324
oscar-base,color,ballon,False,0.39304183206703214
oscar-base,color,balloon,False,0.8995058743597039
oscar-base,color,giraffe,False,0.8421836707988893
oscar-base,color,hoof,False,0.32867630048933866
oscar-base,color,monkey,False,0.04589474270035978
oscar-base,color,windmill,False,-0.04367131467411468
oscar-base,color,lace,False,0.6386004222984786
oscar-base,color,goat,False,0.6074270869802968
oscar-base,color,tennis shoe,False,0.22495919003027048
oscar-base,color,r,False,0.018357897080143907
oscar-base,color,athletic shoe,False,0.639692501115462
oscar-base,color,basketball,False,0.16111762658149242
oscar-base,color,smoke stack,False,-0.2183565733705734
oscar-base,color,buoy,False,0.9063922297650466
oscar-base,color,pedestrian sign,False,0.4803844614152615
oscar-base,color,backhoe,False,0.4803844614152615
oscar-base,color,cylinder,False,-0.5296199396711575
oscar-base,color,milk carton,False,0.4803844614152615
oscar-base,color,racket,False,0.44055944055944063
oscar-base,color,soda can,False,0.6504436355879909
oscar-base,color,switch plate,False,0.30569920271880274
oscar-base,color,ceiling tile,False,0.30569920271880274
oscar-base,color,steeple,False,0.16045865602215056
oscar-base,color,glove,False,0.35664335664335667
oscar-base,color,pickup,False,0.2502477636682457
oscar-base,color,suitcase,False,0.5244755244755246
oscar-base,color,girl,False,0.2253577008652796
oscar-base,color,suit jacket,False,0.35478743759344955
oscar-base,color,cake,False,0.26970269031026334
oscar-base,color,corner,False,-0.2961265203407574
oscar-base,color,bar stool,False,0.2579484889916329
oscar-base,color,twig,False,-0.5106788874451168
oscar-base,color,date,False,0.33283675998920376
oscar-base,color,lane,False,-0.04367131467411468
oscar-base,color,drive,False,-0.04367131467411468
oscar-base,color,platform,False,-0.2465386864960927
oscar-base,color,blue sign,False,0.13101394402234404
oscar-base,color,star,False,0.3894760817314897
oscar-base,color,cell,False,-0.13101394402234404
oscar-base,color,cellbar,False,-0.13101394402234404
oscar-base,color,neck,False,0.3167761301794447
oscar-base,color,washer,False,0.4803844614152615
oscar-base,color,suit coat,False,0.430045378901151
oscar-base,color,decoration,False,0.7132867132867133
oscar-base,color,styrofoam cup,False,0.39304183206703214
oscar-base,color,bikini,False,0.9040577198379658
oscar-base,color,basin,False,0.3774755822766394
oscar-base,color,dress shirt,False,0.5232000667841014
oscar-base,color,hardwood floor,False,0.4803844614152615
oscar-base,color,boarder,False,0.12363804643408093
oscar-base,color,french fry,False,0.41391867719235786
oscar-base,color,packet,False,0.566402623079555
oscar-base,color,magnet,False,0.44215274103881497
oscar-base,color,molding,False,0.4742923829846153
oscar-base,color,clip,False,-0.03866486078645274
oscar-base,color,electrical outlet,False,0.2183565733705734
oscar-base,color,alarm,False,0.4803844614152615
oscar-base,color,food truck,False,0.23114939115936867
oscar-base,color,paper cup,False,0.4803844614152615
oscar-base,color,platter,False,0.5241649430056918
oscar-base,color,dash,False,0.15604212518122323
oscar-base,color,open sign,False,0.2902806307582769
oscar-base,color,telephone pole,False,0.04367131467411468
oscar-base,color,rear light,False,0.4803844614152615
oscar-base,color,divider,False,0.5108315819421202
oscar-base,color,bracket,False,-0.3488000445227343
oscar-base,color,box car,False,0.6881813500876758
oscar-base,color,triangle,False,0.6655858016129904
oscar-base,color,graffiti,False,0.7390554240969553
oscar-base,color,bouquet,False,0.4454410666657143
oscar-base,color,text,False,0.6549079545282902
oscar-base,color,brick wall,False,0.5117365184834007
oscar-base,color,pamphlet,False,0.41391867719235786
oscar-base,color,business card,False,0.2183565733705734
oscar-base,color,lock,False,-0.1871519268441976
oscar-base,color,wallet,False,0.7526737802859004
oscar-base,color,base board,False,0.39304183206703214
oscar-base,color,framed window,False,0.4803844614152615
oscar-base,color,sill,False,0.4803844614152615
oscar-base,color,houseplant,False,0.4803844614152615
oscar-base,color,cupboard,False,0.5415579638642454
oscar-base,color,rocking chair,False,0.17201815156046038
oscar-base,color,electrical box,False,-0.13101394402234404
oscar-base,color,grout,False,0.6881813500876758
oscar-base,color,diamond,False,0.8666720016907924
oscar-base,color,cork,False,-0.04367131467411468
oscar-base,color,muffler,False,-0.2183565733705734
oscar-base,color,section,False,0.521139683250959
oscar-base,color,pine needle,False,0.39304183206703214
oscar-base,color,bonnet,False,0.04367131467411468
oscar-base,color,directional sign,False,0.13101394402234404
oscar-base,color,e,False,-0.20427155497804672
oscar-base,color,exhaust,False,-0.11288691196155214
oscar-base,color,horizon,False,0.3855158386830221
oscar-base,color,tanktop,False,0.7629167438469011
oscar-base,color,tan building,False,0.13101394402234404
oscar-base,color,paw,False,0.2929244036311459
oscar-base,color,deer,False,0.30569920271880274
oscar-base,color,hillside,False,0.14686317664115126
oscar-base,color,cow,False,0.7178626459739169
oscar-base,color,storefront,False,0.30569920271880274
oscar-base,color,traffic pole,False,0.04367131467411468
oscar-base,color,cowboy hat,False,0.6951074746801531
oscar-base,color,jersey,False,0.7042428152039988
oscar-base,color,arch,False,0.20319011957361072
oscar-base,color,lane divider,False,0.04367131467411468
oscar-base,color,package,False,0.25790062533942876
oscar-base,color,front tire,False,0.39304183206703214
oscar-base,color,hoody,False,-0.30569920271880274
oscar-base,color,stall,False,-0.04367131467411468
oscar-base,color,mudflap,False,-0.13101394402234404
oscar-base,color,flyer,False,-0.02687783618132194
oscar-base,color,bang,False,-0.2526516601044262
oscar-base,color,newspaper stand,False,0.39304183206703214
oscar-base,color,construction vehicle,False,0.4803844614152615
oscar-base,color,painted,False,0.30569920271880274
oscar-base,color,beer bottle,False,0.639692501115462
oscar-base,color,plane tail,False,0.4803844614152615
oscar-base,color,trashcans,False,-0.2183565733705734
oscar-base,color,slack,False,-0.6407107629792173
oscar-base,color,sandles,False,-0.12363804643408093
oscar-base,color,leave,False,0.17739371879672478
oscar-base,color,limb,False,0.10751134472528776
oscar-base,color,speck,False,0.08577796647025725
oscar-base,color,vegetable,False,0.7759235548215613
oscar-base,color,bagel,False,0.05375567236264388
oscar-base,color,truck cab,False,0.3709141393022427
oscar-base,color,winter coat,False,0.1841344303788485
oscar-base,color,crest,False,-0.08600907578023019
oscar-base,color,podium,False,-0.2591001102525183
oscar-base,color,tennis court,False,0.4235546010264485
oscar-base,color,bathroom toilet,False,0.4803844614152615
oscar-base,color,artwork,False,-0.10241831129983783
oscar-base,color,step stool,False,0.4803844614152615
oscar-base,color,wheelchair,False,0.04367131467411468
oscar-base,color,siren,False,0.4803844614152615
oscar-base,color,bleacher,False,0.023445013796955082
oscar-base,color,banana leaf,False,0.23652495839563306
oscar-base,color,flower vase,False,0.4803844614152615
oscar-base,color,cattle,False,0.7251369346656844
oscar-base,color,cloudy,False,-0.13101394402234404
oscar-base,color,under shirt,False,0.30569920271880274
oscar-base,color,car seat,False,-0.4031675427198291
oscar-base,color,plank,False,0.675997897812205
oscar-base,color,streetsign,False,0.4803844614152615
oscar-base,color,snowflake,False,-0.021502268945057548
oscar-base,color,wristband,False,0.6631619770022662
oscar-base,color,denim jean,False,0.4803844614152615
oscar-base,color,slipper,False,0.1783245349193016
oscar-base,color,seashell,False,0.30569920271880274
oscar-base,color,ghost,False,0.39304183206703214
oscar-base,color,pepper shaker,False,0.2183565733705734
oscar-base,color,freezer door,False,0.4803844614152615
oscar-base,color,checker,False,0.19432508268938875
oscar-base,color,berry,False,0.4950946804839405
oscar-base,color,dalmation,False,0.39304183206703214
oscar-base,color,crossing sign,False,0.32223525316298485
oscar-base,color,kite,False,0.7342657342657343
oscar-base,color,visor,False,0.1619758474969197
oscar-base,color,wetsuit,False,0.6760731025958387
oscar-base,color,filling,False,-0.2526516601044262
oscar-base,color,bun,False,0.04589474270035978
oscar-base,color,frisbee,False,0.7740817475138726
oscar-base,color,skull,False,0.04367131467411468
oscar-base,color,wet suit,False,0.6211409427189059
oscar-base,color,trash bag,False,0.5698101270440251
oscar-base,color,cat tail,False,0.4803844614152615
oscar-base,color,window sill,False,0.596631655104677
oscar-base,color,loafer,False,-0.08600907578023019
oscar-base,color,stadium seat,False,0.13101394402234404
oscar-base,color,dandelion,False,0.6504436355879909
oscar-base,color,muzzle,False,0.4992551399838056
oscar-base,color,tote bag,False,-0.04367131467411468
oscar-base,color,name tag,False,0.3378344809521317
oscar-base,color,snow board,False,0.7018197256657411
oscar-base,color,ski pole,False,0.5281821114029991
oscar-base,color,passenger car,False,0.39205482974691824
oscar-base,color,passenger train,False,0.5283783564828609
oscar-base,color,b,False,0.10587729746783789
oscar-base,color,skiis,False,0.3952436524871794
oscar-base,color,cockpit,False,-0.04367131467411468
oscar-base,color,shoelace,False,0.6947411187642789
oscar-base,color,plane wing,False,0.30569920271880274
oscar-base,color,saddle bag,False,0.39304183206703214
oscar-base,color,wii remote,False,0.4803844614152615
oscar-base,color,water faucet,False,-0.30569920271880274
oscar-base,color,camera strap,False,0.4803844614152615
oscar-base,color,dvd player,False,0.11014738248086345
oscar-base,color,shirt collar,False,0.4803844614152615
oscar-base,color,laptop computer,False,0.5783038704812414
oscar-base,color,road cone,False,0.39304183206703214
oscar-base,color,number 3,False,0.13101394402234404
oscar-base,color,soda,False,0.5385932088581319
oscar-base,color,sprinkle,False,0.5954799012377587
oscar-base,color,flip flop,False,0.4930773729921854
oscar-base,color,home plate,False,0.4803844614152615
oscar-base,color,hair tie,False,0.7343158832057565
oscar-base,color,bell pepper,False,0.7655245479751686
oscar-base,color,advertising,False,0.2570105591220147
oscar-base,color,knife blade,False,0.30569920271880274
oscar-base,color,clockface,False,0.39304183206703214
oscar-base,color,chive,False,0.4803844614152615
oscar-base,color,neon sign,False,0.4803844614152615
oscar-base,color,mint,False,0.4803844614152615
oscar-base,color,gas pump,False,-0.13101394402234404
oscar-base,color,photograph,False,0.10213577748902336
oscar-base,color,toilet tank,False,0.4803844614152615
oscar-base,color,raincoat,False,0.6573526009786773
oscar-base,color,binding,False,0.17201815156046038
oscar-base,color,handwash,False,-0.2183565733705734
oscar-base,color,bath mat,False,0.30569920271880274
oscar-base,color,apple logo,False,0.13101394402234404
oscar-base,color,lifejacket,False,0.5182002205050366
oscar-base,color,gourd,False,0.4407965133736798
oscar-base,color,food tray,False,0.4803844614152615
oscar-base,color,fence pole,False,-0.4803844614152615
oscar-base,color,spatula,False,0.1622579204947368
oscar-base,color,gold line,False,0.30569920271880274
oscar-base,color,letter a,False,-0.08600907578023019
oscar-base,color,racquet,False,0.3190500648772964
oscar-base,color,bicycle seat,False,-0.13101394402234404
oscar-base,color,turkey,False,0.5698101270440251
oscar-base,color,dirt bike,False,0.35478743759344955
oscar-base,color,rubber,False,-0.03225340341758632
oscar-base,color,carving,False,-0.04367131467411468
oscar-base,color,knee pad,False,0.05458597866289097
oscar-base,color,pond,False,0.639692501115462
oscar-base,color,toaster oven,False,0.3488000445227343
oscar-base,color,pizza box,False,0.360163004829714
oscar-base,color,passenger bus,False,-0.04367131467411468
oscar-base,color,locomotive,False,0.7987187801376143
oscar-base,color,hotdog bun,False,0.39304183206703214
oscar-base,color,number 8,False,-0.005375567236264387
oscar-base,color,tin,False,-0.05042729056592992
oscar-base,color,overpass,False,-0.360163004829714
oscar-base,color,drawstring,False,0.04367131467411468
oscar-base,color,attire,False,-0.2183565733705734
oscar-base,color,walkie talkie,False,-0.04367131467411468
oscar-base,color,calendar,False,-0.2183565733705734
oscar-base,color,register,False,-0.2183565733705734
oscar-base,color,shopping cart,False,0.4803844614152615
oscar-base,color,knit hat,False,0.04367131467411468
oscar-base,color,tail fin,False,0.7018197256657411
oscar-base,color,coverlet,False,0.2183565733705734
oscar-base,color,safety marker,False,0.39304183206703214
oscar-base,color,armoire,False,0.39304183206703214
oscar-base,color,vas,False,0.21491262647208828
oscar-base,color,glaze,False,0.39128566455505304
oscar-base,color,guitar case,False,0.4803844614152615
oscar-base,color,tank lid,False,0.13101394402234404
oscar-base,color,mesh,False,0.5507369124043173
oscar-base,color,medallion,False,0.13101394402234404
oscar-base,color,plantain,False,0.5913123959890827
oscar-base,color,plantation,False,0.4803844614152615
oscar-base,color,men,False,0.13101394402234404
oscar-base,color,snap,False,-0.4803844614152615
oscar-base,color,catchers mitt,False,-0.04367131467411468
oscar-base,color,baseball uniform,False,0.6706277378583748
oscar-base,color,space,False,0.2294737135017989
oscar-base,color,swirl,False,0.5130079155199037
oscar-base,color,brake,False,-0.3924164082473003
oscar-base,color,handicapped sign,False,0.26340279457695503
oscar-base,color,h,False,-0.12363804643408093
oscar-base,color,high heel,False,0.4803844614152615
oscar-base,color,thigh,False,0.13101394402234404
oscar-base,color,spinach,False,0.4803844614152615
oscar-base,color,cleaner,False,-0.13101394402234404
oscar-base,color,beer,False,0.42223163284330995
oscar-base,color,toast,False,-0.333285168648392
oscar-base,color,earbud,False,-0.13101394402234404
oscar-base,color,turf,False,0.2845474047422306
oscar-base,color,broccoli floret,False,0.4803844614152615
oscar-base,color,scrunchie,False,0.04367131467411468
oscar-base,color,duvet,False,0.639692501115462
oscar-base,color,winter hat,False,0.39304183206703214
oscar-base,color,electric pole,False,-0.39304183206703214
oscar-base,color,green grass,False,0.3709141393022427
oscar-base,color,cat eye,False,0.4031675427198291
oscar-base,color,ruler,False,0.4407965133736798
oscar-base,color,giraffe's eye,False,0.30569920271880274
oscar-base,color,crumb,False,-0.08600907578023019
oscar-base,color,wrapping,False,-0.2183565733705734
oscar-base,color,hot dog,False,0.2995530839902834
oscar-base,color,screw,False,-0.3665058567365536
oscar-base,color,traffic line,False,0.24190052563189746
oscar-base,color,landing gear,False,-0.18276928603298917
oscar-base,color,sign board,False,-0.04367131467411468
oscar-base,color,baseline,False,0.30569920271880274
oscar-base,color,head gear,False,0.430045378901151
oscar-base,color,shin guard,False,0.33283675998920376
oscar-base,color,mist,False,0.30569920271880274
oscar-base,color,basil,False,0.39304183206703214
oscar-base,color,shinguard,False,-0.04367131467411468
oscar-base,color,1,False,0.04367131467411468
oscar-base,color,caution cone,False,0.34403630312092076
oscar-base,color,toilet brush,False,-0.021502268945057548
oscar-base,color,substance,False,0.13101394402234404
oscar-base,color,frog,False,0.4803844614152615
oscar-base,color,guard,False,0.47730532408374166
oscar-base,color,coconut,False,0.09676021025275898
oscar-base,color,football,False,-0.1009684339407915
oscar-base,color,smoke trail,False,0.30569920271880274
oscar-base,color,baseball cleat,False,0.2526516601044262
oscar-base,color,shin pad,False,0.39304183206703214
oscar-base,color,chalk,False,0.4803844614152615
oscar-base,color,lobster,False,0.29565619799454135
oscar-base,color,flush,False,-0.30569920271880274
oscar-base,color,second hand,False,0.4031675427198291
oscar-base,color,surf,False,0.13101394402234404
oscar-base,color,daffodil,False,0.47730532408374166
oscar-base,color,opening,False,-0.2183565733705734
oscar-base,color,letter b,False,0.30103176523080566
oscar-base,color,bridal,False,-0.13101394402234404
oscar-base,color,dashboard,False,-0.2203982566868399
oscar-base,color,wakeboard,False,0.30569920271880274
oscar-base,color,connector,False,-0.31178289970333445
oscar-base,color,wall plate,False,0.13101394402234404
oscar-base,color,tomato sauce,False,0.4803844614152615
oscar-base,color,arugula,False,0.4803844614152615
oscar-base,color,cilantro,False,0.4803844614152615
oscar-base,color,pony,False,0.7343158832057565
oscar-base,color,front paw,False,0.4803844614152615
oscar-base,color,string bean,False,0.39304183206703214
oscar-base,color,dugout,False,0.4803844614152615
oscar-base,color,boundary line,False,0.13101394402234404
oscar-base,color,wooden door,False,0.4803844614152615
oscar-base,color,computer key,False,0.13101394402234404
oscar-base,color,icon,False,0.17201815156046038
oscar-base,color,smartphone,False,0.39304183206703214
oscar-base,color,house plant,False,0.30569920271880274
oscar-base,color,sport shoe,False,0.30569920271880274
oscar-base,color,rear wheel,False,0.39304183206703214
oscar-base,color,bison,False,0.2183565733705734
oscar-base,color,windowsill,False,-0.021502268945057548
oscar-base,color,tofu,False,0.4803844614152615
oscar-base,color,font,False,-0.13101394402234404
oscar-base,color,slit,False,-0.04367131467411468
oscar-base,color,melon,False,0.5690948094844612
oscar-base,color,lillie,False,-0.2183565733705734
oscar-base,color,bedsheets,False,0.39304183206703214
oscar-base,color,grandfather clock,False,-0.13101394402234404
oscar-base,color,cargo pant,False,-0.13101394402234404
oscar-base,color,cloak,False,0.39304183206703214
oscar-base,color,ankle,False,-0.13101394402234404
oscar-base,color,tomatoe,False,0.4803844614152615
oscar-base,color,ski glove,False,0.15589144985166722
oscar-base,color,letter l,False,-0.04367131467411468
oscar-base,color,letter n,False,0.04367131467411468
oscar-base,color,carrying case,False,0.39304183206703214
oscar-base,color,crossing,False,-0.2183565733705734
oscar-base,color,front of train,False,0.4803844614152615
oscar-base,color,post it note,False,0.39304183206703214
oscar-base,color,ski stick,False,0.09676021025275898
oscar-base,color,pizza pan,False,0.04367131467411468
oscar-base,color,duckling,False,-0.04367131467411468
oscar-base,color,chunk,False,-0.20427155497804672
oscar-base,color,fog,False,-0.2183565733705734
oscar-base,color,coin slot,False,-0.06477502756312957
oscar-base,color,check,False,0.18357897080143912
oscar-base,color,tent top,False,0.30569920271880274
oscar-base,color,steak,False,0.30569920271880274
oscar-base,color,toilet cover,False,0.4803844614152615
oscar-base,color,piercing,False,-0.13101394402234404
oscar-base,color,grafitti,False,0.2377353754848334
oscar-base,color,cowboy boot,False,0.30569920271880274
oscar-base,color,link,False,-0.39304183206703214
oscar-base,color,hot dog bun,False,0.39304183206703214
oscar-base,color,baseball mitt,False,0.043004537890115095
oscar-base,color,woman's shirt,False,0.2902806307582769
oscar-base,color,message,False,-0.13101394402234404
oscar-base,color,fang,False,-0.13101394402234404
oscar-base,color,bedsheet,False,0.39304183206703214
oscar-base,color,dog's nose,False,0.4803844614152615
oscar-base,color,ceramic bowl,False,0.39304183206703214
oscar-base,color,video camera,False,0.30569920271880274
oscar-base,color,silhouette,False,0.4803844614152615
oscar-base,color,wildebeest,False,0.2183565733705734
oscar-base,color,sea gull,False,0.4803844614152615
oscar-base,color,fir tree,False,0.4803844614152615
oscar-base,color,headscarf,False,0.4803844614152615
oscar-base,color,shuttle,False,-0.13101394402234404
oscar-base,color,numbering,False,-0.2183565733705734
oscar-base,color,dirt road,False,0.39304183206703214
oscar-base,color,serving plate,False,0.4803844614152615
oscar-base,color,copyright,False,-0.2183565733705734
oscar-base,color,broccoli spear,False,0.4803844614152615
oscar-base,color,croissant,False,-0.13101394402234404
oscar-base,color,santa hat,False,0.4730499167912661
oscar-base,color,restaurant logo,False,0.30569920271880274
oscar-base,color,banana bunch,False,0.6504436355879909
oscar-base,color,golf ball,False,0.30569920271880274
oscar-base,color,eggplant,False,0.4803844614152615
oscar-base,color,foal,False,0.39304183206703214
oscar-base,color,ski track,False,0.13101394402234404
oscar-base,color,cake server,False,0.2183565733705734
oscar-base,color,gull,False,0.4803844614152615
oscar-base,color,jet engine,False,0.39304183206703214
oscar-base,color,go signal,False,0.4803844614152615
oscar-base,color,clock arm,False,0.13101394402234404
oscar-base,color,rashguard,False,0.2183565733705734
oscar-base,color,caution line,False,0.4803844614152615
oscar-base,color,carrot top,False,0.4803844614152615
oscar-base,color,tan short,False,0.04367131467411468
oscar-base,color,tick,False,0.18276928603298917
oscar-base,color,zebra stripe,False,0.39304183206703214
oscar-base,color,flower pedal,False,0.2183565733705734
oscar-base,color,tan hat,False,0.39304183206703214
oscar-base,color,snow glove,False,0.2183565733705734
oscar-base,color,tan brick,False,0.4803844614152615
oscar-base,color,wave crest,False,0.13101394402234404
oscar-base,color,polygon,False,-0.39304183206703214
oscar-base,color,tiled floor,False,0.39304183206703214
oscar-base,color,traffic barrel,False,0.1343891809066097
oscar-base,color,baby zebra,False,0.30569920271880274
oscar-base,color,sink bowl,False,0.30569920271880274
oscar-base,color,bathroom wall,False,0.4803844614152615
oscar-base,color,bird wing,False,0.30569920271880274
oscar-base,color,sprinkler,False,0.3238751378156479
oscar-base,color,wild animal,False,0.4143024683524091
oscar-base,color,shoe tip,False,-0.2183565733705734
oscar-base,color,metal tip,False,0.13101394402234404
oscar-base,color,river wave,False,-0.12955005512625914
oscar-base,color,flood light,False,-0.39304183206703214
oscar-base,color,banana cluster,False,0.2183565733705734
oscar-base,material,chair,False,0.8081430474442702
oscar-base,material,lid,False,0.6318163766821326
oscar-base,material,shelf,False,0.8235738762199006
oscar-base,material,bookshelf,False,0.3973597071195132
oscar-base,material,wall,False,0.8600526665632845
oscar-base,material,mug,False,0.5890293917581745
oscar-base,material,candle holder,False,0.6716374338786717
oscar-base,material,leg,False,0.7094540155203626
oscar-base,material,knob,False,0.6490253830509067
oscar-base,material,tray,False,0.6941843098883017
oscar-base,material,vent,False,0.2571151046067438
oscar-base,material,sink,False,0.5864172880253224
oscar-base,material,placemat,False,0.5582809049540014
oscar-base,material,tire,False,0.5139940529625884
oscar-base,material,countertop,False,0.544841998804863
oscar-base,material,fence,False,0.8627491532223924
oscar-base,material,cable,False,0.3038633054443336
oscar-base,material,spoon,False,0.6961256448051155
oscar-base,material,lamp post,False,0.438406692232796
oscar-base,material,pant,False,0.6621682962780366
oscar-base,material,holder,False,0.7024279379294481
oscar-base,material,rod,False,0.7254817851178901
oscar-base,material,light pole,False,0.2571151046067438
oscar-base,material,futon,False,0.3973597071195132
oscar-base,material,door hinge,False,0.3506115062819234
oscar-base,material,base,False,0.829799557689199
oscar-base,material,goblet,False,0.3973597071195132
oscar-base,material,computer desk,False,0.3973597071195132
oscar-base,material,post,False,0.6674636041603076
oscar-base,material,walkway,False,0.7483677194621597
oscar-base,material,light,False,0.7171573915061351
oscar-base,material,roll,False,0.3973597071195132
oscar-base,material,leaf,False,0.40823438394416844
oscar-base,material,grid,False,0.3973597071195132
oscar-base,material,elephant,False,0.03825782851207623
oscar-base,material,chandelier,False,0.48666426339228763
oscar-base,material,pillar,False,0.7983450207332448
oscar-base,material,bucket,False,0.3293974121901487
oscar-base,material,pillow,False,0.46541896690911033
oscar-base,material,dresser,False,0.3973597071195132
oscar-base,material,lamp base,False,0.07012230125638468
oscar-base,material,bedside table,False,0.3973597071195132
oscar-base,material,candlestick,False,0.2571151046067438
oscar-base,material,floor lamp,False,0.2571151046067438
oscar-base,material,paddle,False,0.3973597071195132
oscar-base,material,park bench,False,0.5702573690115038
oscar-base,material,block,False,0.750979823195012
oscar-base,material,barricade,False,0.5461186812727502
oscar-base,material,carrier,False,0.4088797653818292
oscar-base,material,downspout,False,0.3038633054443336
oscar-base,material,garbage can,False,0.5139940529625884
oscar-base,material,utility pole,False,0.48186942465242666
oscar-base,material,board,False,0.5171891632188084
oscar-base,material,monitor,False,0.3506115062819234
oscar-base,material,cushion,False,0.25321765844480454
oscar-base,material,sectional,False,0.3506115062819234
oscar-base,material,podium,False,0.3973597071195132
oscar-base,material,cart,False,0.4876574158399211
oscar-base,material,scarf,False,0.11687050209397445
oscar-base,material,case,False,0.8149693730355136
oscar-base,material,decanter,False,0.3973597071195132
oscar-base,material,blender,False,0.5416650775290329
oscar-base,material,kitchen table,False,0.3973597071195132
oscar-base,material,window frame,False,0.5139940529625884
oscar-base,material,paneled wall,False,0.3973597071195132
oscar-base,material,cabinet door,False,0.5461186812727502
oscar-base,material,part,False,0.2720556694192087
oscar-base,material,pipe,False,0.7587869106393281
oscar-base,material,hand railing,False,0.3038633054443336
oscar-base,material,guard rail,False,0.45906512435745017
oscar-base,material,moulding,False,0.3506115062819234
oscar-base,material,filing cabinet,False,0.3506115062819234
oscar-base,material,foundation,False,0.5461186812727502
oscar-base,material,lettering,False,0.3038633054443336
oscar-base,material,bannister,False,0.4497447963422649
oscar-base,material,handrail,False,0.6401496370797661
oscar-base,material,drawer handle,False,0.3506115062819234
oscar-base,material,entertainment center,False,0.3973597071195132
oscar-base,material,bracket,False,0.6529286250990105
oscar-base,material,tool,False,0.5461186812727502
oscar-base,material,island,False,0.478090056615937
oscar-base,material,dish,False,0.2478390683357558
oscar-base,material,side walk,False,0.3973597071195132
oscar-base,material,bus,False,0.29857007488268006
oscar-base,material,stick,False,0.5702573690115038
oscar-base,material,stake,False,0.4176201680321031
oscar-base,material,letter,False,0.34203280730231067
oscar-base,material,bike,False,0.2815629187184767
oscar-base,material,median,False,0.3973597071195132
oscar-base,material,bell,False,0.4876574158399211
oscar-base,material,crate,False,0.6242650307006156
oscar-base,material,ash tray,False,0.2571151046067438
oscar-base,material,jar,False,0.49801751604939143
oscar-base,material,vehicle,False,0.2267620821893772
oscar-base,material,mulch,False,0.3973597071195132
oscar-base,material,entryway,False,0.3973597071195132
oscar-base,material,covering,False,0.5893188966664845
oscar-base,material,accent,False,0.3973597071195132
oscar-base,material,figure,False,0.3835415053487746
oscar-base,material,cone,False,0.34465588820952575
oscar-base,material,bedpost,False,0.3973597071195132
oscar-base,material,rug,False,0.023374100418794893
oscar-base,material,church pew,False,0.3973597071195132
oscar-base,material,stud,False,0.40250269588614457
oscar-base,material,kitchen sink,False,0.2571151046067438
oscar-base,material,appliance,False,0.3506115062819234
oscar-base,material,table leg,False,0.3973597071195132
oscar-base,material,chair leg,False,0.5423393132362605
oscar-base,material,curtain rod,False,0.2815629187184767
oscar-base,material,storage box,False,0.3973597071195132
oscar-base,material,flagpole,False,0.3038633054443336
oscar-base,material,white rail,False,0.2571151046067438
oscar-base,material,saucer,False,0.3506115062819234
oscar-base,material,tip,False,0.2493883201526632
oscar-base,material,window pane,False,0.5139940529625884
oscar-base,material,tea kettle,False,0.3038633054443336
oscar-base,material,skateboard,False,0.6179111881489554
oscar-base,material,skateboard ramp,False,0.5451730205091057
oscar-base,material,bolt,False,0.3506115062819234
oscar-base,material,debris,False,0.2571151046067438
oscar-base,material,salt shaker,False,0.5407380704358752
oscar-base,material,train track,False,0.40505746266833836
oscar-base,material,tarmac,False,0.3973597071195132
oscar-base,material,entertainment stand,False,0.3973597071195132
oscar-base,material,stall,False,0.5139940529625884
oscar-base,material,spring,False,-0.2571151046067438
oscar-base,material,toilet seat,False,0.4431805179782996
oscar-base,material,trash bag,False,0.3973597071195132
oscar-base,material,walker,False,0.16361870293156427
oscar-base,material,picnic table,False,0.5139940529625884
oscar-base,material,garbage,False,0.5451730205091057
oscar-base,material,hubcap,False,0.2571151046067438
oscar-base,material,emblem,False,0.478090056615937
oscar-base,material,bunkbed,False,0.3973597071195132
